Phase,PhaseIdent,X(m),Y(m),MaterialId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),M2D(kNm/m),Q2D(kN/m),Nx2D(kN/m),Nz2D(kN/m),Tskin(kN/m),Tlat(kN/m)
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.550000,1,-0.035362,0.011544,0.037199,0.000001,0.000001,0.000001,-0.011544,-0.035362,-410.805072,-397.600349,-625.654384,0.000000,-488.764086,3911.975868
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.400000,1,-0.035517,0.011637,0.037375,0.000001,0.000001,0.000001,-0.011637,-0.035517,-420.570677,310.691479,-707.328760,0.000000,-13.057937,1.351540
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.400000,1,-0.035517,0.011637,0.037375,0.000001,0.000001,0.000001,-0.011637,-0.035517,-420.570677,52.100975,-680.437469,0.000000,0.000000,0.515734
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.318623,1,-0.035605,0.011696,0.037477,0.000001,0.000001,0.000001,-0.011696,-0.035605,-416.329433,52.158103,-680.850778,0.000000,0.000000,0.659189
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.237246,1,-0.035646,0.011763,0.037537,0.000001,0.000001,0.000001,-0.011763,-0.035646,-412.081989,52.206817,-681.264403,0.000000,0.000000,0.496045
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.155869,1,-0.035681,0.011838,0.037594,0.000001,0.000001,0.000001,-0.011838,-0.035681,-407.830736,52.250840,-681.678039,0.000000,0.000000,0.543873
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.074492,1,-0.035711,0.011922,0.037649,0.000001,0.000001,0.000001,-0.011922,-0.035711,-403.577973,52.293894,-682.091385,0.000000,0.000000,-1.175240
Phase_37,SLS Internal Load [Phase_37],-19.000000,95.074492,1,-0.035711,0.011922,0.037649,0.000001,0.000001,0.000001,-0.011922,-0.035711,-403.577973,52.277315,-682.091606,0.000000,0.000000,-1.175240
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.987367,1,-0.035531,0.012006,0.037505,0.000001,0.000001,0.000001,-0.012006,-0.035531,-399.033063,52.069911,-682.534038,0.000000,0.000000,-2.608312
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.900243,1,-0.035343,0.012088,0.037353,0.000001,0.000001,0.000001,-0.012088,-0.035343,-394.506043,51.821008,-682.976789,0.000000,0.000000,-3.154786
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.813118,1,-0.035161,0.012169,0.037207,0.000001,0.000001,0.000001,-0.012169,-0.035161,-390.002236,51.535693,-683.419543,0.000000,0.000000,-3.444279
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.725993,1,-0.034978,0.012255,0.037063,0.000001,0.000001,0.000001,-0.012255,-0.034978,-385.526838,51.219051,-683.861989,0.000000,0.000000,-2.174100
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.725993,1,-0.034978,0.012255,0.037063,0.000001,0.000001,0.000001,-0.012255,-0.034978,-385.526838,51.075037,-683.862520,0.000000,0.000000,-2.174100
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.374430,1,-0.034197,0.012635,0.036456,0.000001,0.000001,0.000001,-0.012635,-0.034197,-367.478847,52.059365,-685.647743,0.000000,0.000000,5.956775
Phase_37,SLS Internal Load [Phase_37],-19.000000,94.022866,1,-0.033350,0.013015,0.035799,0.000001,0.000001,0.000001,-0.013015,-0.033350,-348.643507,55.371707,-687.434118,0.000000,0.000000,13.616178
Phase_37,SLS Internal Load [Phase_37],-19.000000,93.671303,1,-0.032431,0.013371,0.035079,0.000001,0.000001,0.000001,-0.013371,-0.032431,-328.297714,60.723135,-689.220382,0.000000,0.000000,17.558144
Phase_37,SLS Internal Load [Phase_37],-19.000000,93.319740,1,-0.031438,0.013718,0.034300,0.000001,0.000001,0.000001,-0.013718,-0.031438,-305.748830,67.824719,-691.005270,0.000000,0.000000,17.067428
Phase_37,SLS Internal Load [Phase_37],-19.000000,93.319740,1,-0.031438,0.013718,0.034300,0.000001,0.000001,0.000001,-0.013718,-0.031438,-305.748830,67.021714,-691.865672,0.000000,0.000000,13.832833
Phase_37,SLS Internal Load [Phase_37],-19.000000,92.841633,1,-0.029996,0.013859,0.033043,0.000001,0.000001,0.000001,-0.013859,-0.029996,-271.555075,76.997179,-692.808799,0.000000,0.000000,26.661102
Phase_37,SLS Internal Load [Phase_37],-19.000000,92.363526,1,-0.028816,0.013909,0.031997,0.000001,0.000001,0.000001,-0.013909,-0.028816,-231.229868,92.544158,-696.043635,0.000000,0.000000,38.514298
Phase_37,SLS Internal Load [Phase_37],-19.000000,91.885418,1,-0.027623,0.013712,0.030839,0.000001,0.000001,0.000001,-0.013712,-0.027623,-182.170530,113.565857,-703.346305,0.000000,-17.018870,49.565233
Phase_37,SLS Internal Load [Phase_37],-19.000000,91.407311,1,-0.026768,0.013595,0.030023,0.000001,0.000001,0.000001,-0.013595,-0.026768,-121.785627,139.965484,-716.492935,0.000000,-13.913193,59.423276
Phase_37,SLS Internal Load [Phase_37],-19.000000,91.407311,1,-0.026768,0.013595,0.030023,0.000001,0.000001,0.000001,-0.013595,-0.026768,-121.785627,150.638008,-716.192844,0.000000,-24.065326,100.062743
Phase_37,SLS Internal Load [Phase_37],-19.000000,90.890492,1,-0.010942,0.002202,0.011161,0.000001,0.000001,0.000001,-0.002202,-0.010942,-40.303095,162.953361,-724.292579,0.000000,-8.670323,15.684212
Phase_37,SLS Internal Load [Phase_37],-19.000000,90.373672,1,-0.009482,0.002086,0.009709,0.000001,0.000001,0.000001,-0.002086,-0.009482,45.035721,166.193410,-730.153228,0.000000,-2.704166,-6.153451
Phase_37,SLS Internal Load [Phase_37],-19.000000,89.856853,1,-0.008154,0.001002,0.008215,0.000001,0.000001,0.000001,-0.001002,-0.008154,130.254020,162.077474,-734.424962,0.000000,-2.520833,-12.785245
Phase_37,SLS Internal Load [Phase_37],-19.000000,89.340033,1,-0.006739,-0.000160,0.006741,0.000001,0.000001,0.000001,0.000160,-0.006739,211.645756,152.324871,-737.757952,0.000000,-3.360143,-24.836572
Phase_37,SLS Internal Load [Phase_37],-19.000000,89.340033,1,-0.006739,-0.000160,0.006741,0.000001,0.000001,0.000001,0.000160,-0.006739,211.645756,152.444724,-738.617652,0.000000,-4.498020,-27.184495
Phase_37,SLS Internal Load [Phase_37],-19.000000,88.817498,1,-0.005556,-0.000812,0.005615,0.000001,0.000001,0.000001,0.000812,-0.005556,287.189972,136.299784,-742.931736,0.000000,-4.209095,-33.632235
Phase_37,SLS Internal Load [Phase_37],-19.000000,88.294962,1,-0.004661,-0.001514,0.004901,0.000001,0.000001,0.000001,0.001514,-0.004661,353.593939,117.325470,-748.286784,0.000000,-5.963687,-38.861840
Phase_37,SLS Internal Load [Phase_37],-19.000000,87.772427,1,-0.003851,-0.002173,0.004422,0.000001,0.000001,0.000001,0.002173,-0.003851,409.330525,95.471906,-754.772005,0.000000,-8.535293,-44.653736
Phase_37,SLS Internal Load [Phase_37],-19.000000,87.249891,1,-0.003146,-0.002837,0.004236,0.000000,0.000001,0.000001,0.002837,-0.003146,452.861161,70.689216,-762.476609,0.000000,-11.006983,-45.843663
Phase_37,SLS Internal Load [Phase_37],-19.000000,87.249891,1,-0.003146,-0.002837,0.004236,0.000000,0.000001,0.000001,0.002837,-0.003146,452.861161,72.242560,-762.667772,0.000000,-11.073016,-46.288201
Phase_37,SLS Internal Load [Phase_37],-19.000000,86.721576,1,-0.002490,-0.003477,0.004277,0.000000,0.000001,0.000001,0.003477,-0.002490,484.050110,46.209280,-771.142199,0.000000,-11.828476,-47.141081
Phase_37,SLS Internal Load [Phase_37],-19.000000,86.193262,1,-0.002035,-0.004174,0.004643,0.000000,0.000001,0.000001,0.004174,-0.002035,502.075472,22.417311,-780.537462,0.000000,-13.608137,-42.999539
Phase_37,SLS Internal Load [Phase_37],-19.000000,85.664947,1,-0.001798,-0.004949,0.005266,0.000000,0.000001,0.000001,0.004949,-0.001798,508.149193,0.936651,-790.826222,0.000000,-15.211290,-38.390390
Phase_37,SLS Internal Load [Phase_37],-19.000000,85.136632,1,-0.001793,-0.005797,0.006068,0.000000,0.000001,0.000001,0.005797,-0.001793,503.490581,-18.162702,-801.981143,0.000000,-15.765172,-31.516371
Phase_37,SLS Internal Load [Phase_37],-19.000000,85.136632,1,-0.001793,-0.005797,0.006068,0.000000,0.000001,0.000001,0.005797,-0.001793,503.490581,-17.673075,-801.551644,0.000000,-15.739260,-31.433455
Phase_37,SLS Internal Load [Phase_37],-19.000000,84.602474,1,-0.001993,-0.006687,0.006977,0.000000,0.000001,0.000001,0.006687,-0.001993,489.750768,-33.274584,-812.770021,0.000000,-14.582825,-26.420596
Phase_37,SLS Internal Load [Phase_37],-19.000000,84.068316,1,-0.002317,-0.007521,0.007869,0.000000,0.000001,0.000001,0.007521,-0.002317,468.478259,-45.867028,-822.599982,0.000000,-12.266114,-20.593527
Phase_37,SLS Internal Load [Phase_37],-19.000000,83.534158,1,-0.002709,-0.008248,0.008681,-0.000000,0.000001,0.000001,0.008248,-0.002709,441.262645,-55.516722,-830.912648,0.000000,-8.901139,-15.401122
Phase_37,SLS Internal Load [Phase_37],-19.000000,83.000000,1,-0.003100,-0.008844,0.009372,-0.000000,0.000001,0.000001,0.008844,-0.003100,409.680777,-62.289979,-837.579144,0.000000,-4.778265,-10.470498
Phase_37,SLS Internal Load [Phase_37],-19.000000,83.000000,1,-0.003100,-0.008844,0.009372,-0.000000,0.000001,0.000001,0.008844,-0.003100,409.680777,-62.538244,-837.356918,0.000000,-4.846257,-10.442312
Phase_37,SLS Internal Load [Phase_37],-19.000000,82.458333,1,-0.003438,-0.009312,0.009927,-0.000000,0.000001,0.000001,0.009312,-0.003438,374.626357,-66.530015,-841.554671,0.000000,-0.259712,-5.304484
Phase_37,SLS Internal Load [Phase_37],-19.000000,81.916667,1,-0.003688,-0.009653,0.010334,-0.000000,0.000001,0.000001,0.009653,-0.003688,338.019383,-68.249334,-843.147320,0.000000,4.499001,-0.891054
Phase_37,SLS Internal Load [Phase_37],-19.000000,81.375000,1,-0.003825,-0.009879,0.010594,-0.000000,0.000001,0.000001,0.009879,-0.003825,301.066168,-67.787119,-842.112930,0.000000,9.441176,2.751285
Phase_37,SLS Internal Load [Phase_37],-19.000000,80.833333,1,-0.003812,-0.009989,0.010691,-0.000000,0.000001,0.000001,0.009989,-0.003812,264.957905,-65.234289,-838.429568,0.000000,14.505171,5.684597
Phase_37,SLS Internal Load [Phase_37],-19.000000,80.833333,1,-0.003812,-0.009989,0.010691,-0.000000,0.000001,0.000001,0.009989,-0.003812,264.957905,-65.553816,-838.430706,0.000000,14.626676,5.693726
Phase_37,SLS Internal Load [Phase_37],-19.000000,80.291667,1,-0.003660,-0.010009,0.010658,-0.000000,0.000001,0.000001,0.010009,-0.003660,230.485924,-61.625054,-831.783230,0.000000,19.881807,7.871675
Phase_37,SLS Internal Load [Phase_37],-19.000000,79.750000,1,-0.003475,-0.009993,0.010580,-0.000000,0.000001,0.000001,0.009993,-0.003475,198.327103,-56.997084,-822.388772,0.000000,24.981674,9.344066
Phase_37,SLS Internal Load [Phase_37],-19.000000,79.208333,1,-0.003303,-0.009968,0.010501,-0.000000,0.000001,0.000001,0.009968,-0.003303,168.836082,-51.752522,-810.272594,0.000000,29.932324,10.148575
Phase_37,SLS Internal Load [Phase_37],-19.000000,78.666667,1,-0.003147,-0.009936,0.010422,-0.000000,0.000001,0.000001,0.009936,-0.003147,142.354739,-45.973979,-795.459960,0.000000,34.744428,10.449368
Phase_37,SLS Internal Load [Phase_37],-19.000000,78.666667,1,-0.003147,-0.009936,0.010422,-0.000000,0.000001,0.000001,0.009936,-0.003147,142.354739,-46.163782,-795.512364,0.000000,34.731347,10.447295
Phase_37,SLS Internal Load [Phase_37],-19.000000,78.125000,1,-0.003005,-0.009896,0.010342,-0.000001,0.000001,0.000001,0.009896,-0.003005,118.916276,-40.441584,-778.152109,0.000000,39.389306,10.272466
Phase_37,SLS Internal Load [Phase_37],-19.000000,77.583333,1,-0.002877,-0.009848,0.010260,-0.000001,0.000001,0.000001,0.009848,-0.002877,98.490039,-35.024554,-758.341578,0.000000,43.917316,9.777400
Phase_37,SLS Internal Load [Phase_37],-19.000000,77.041667,1,-0.002761,-0.009793,0.010175,-0.000001,0.000001,0.000001,0.009793,-0.002761,80.902786,-29.948074,-736.108777,0.000000,48.334041,9.014909
Phase_37,SLS Internal Load [Phase_37],-19.000000,76.500000,1,-0.002656,-0.009733,0.010089,-0.000001,0.000001,0.000001,0.009733,-0.002656,65.976364,-25.247531,-711.481715,0.000000,52.669630,8.096074
Phase_37,SLS Internal Load [Phase_37],-19.000000,76.500000,1,-0.002656,-0.009733,0.010089,-0.000001,0.000001,0.000001,0.009733,-0.002656,65.976364,-25.289604,-711.482124,0.000000,52.671980,8.096472
Phase_37,SLS Internal Load [Phase_37],-19.000000,75.958333,1,-0.002560,-0.009667,0.010001,-0.000001,0.000001,0.000001,0.009667,-0.002560,53.419127,-21.178992,-684.570908,0.000000,56.945144,7.073069
Phase_37,SLS Internal Load [Phase_37],-19.000000,75.416667,1,-0.002472,-0.009597,0.009910,-0.000001,0.000001,0.000001,0.009597,-0.002472,42.931790,-17.629403,-655.303564,0.000000,61.232571,6.024399
Phase_37,SLS Internal Load [Phase_37],-19.000000,74.875000,1,-0.002390,-0.009523,0.009818,-0.000001,0.000001,0.000001,0.009523,-0.002390,34.215186,-14.639536,-623.691782,0.000000,65.602472,5.006180
Phase_37,SLS Internal Load [Phase_37],-19.000000,74.333333,1,-0.002313,-0.009445,0.009724,-0.000001,0.000001,0.000001,0.009445,-0.002313,26.970944,-12.208088,-589.747252,0.000000,70.110179,4.059849
Phase_37,SLS Internal Load [Phase_37],-19.000000,74.333333,1,-0.002313,-0.009445,0.009724,-0.000001,0.000001,0.000001,0.009445,-0.002313,26.970944,-12.155075,-589.629278,0.000000,70.115901,4.060312
Phase_37,SLS Internal Load [Phase_37],-19.000000,73.791667,1,-0.002240,-0.009365,0.009629,-0.000001,0.000001,0.000001,0.009365,-0.002240,20.922714,-10.240495,-553.266467,0.000000,74.814860,3.243114
Phase_37,SLS Internal Load [Phase_37],-19.000000,73.250000,1,-0.002171,-0.009282,0.009533,-0.000001,0.000001,0.000001,0.009282,-0.002171,15.817586,-8.652541,-514.108824,0.000000,79.808108,2.573221
Phase_37,SLS Internal Load [Phase_37],-19.000000,72.708333,1,-0.002103,-0.009198,0.009435,-0.000001,0.000001,0.000001,0.009198,-0.002103,11.492773,-7.364865,-472.136839,0.000000,85.207404,2.134278
Phase_37,SLS Internal Load [Phase_37],-19.000000,72.166667,1,-0.002038,-0.009112,0.009337,-0.000001,0.000001,0.000001,0.009112,-0.002038,7.790095,-6.351117,-427.331003,0.000000,91.002282,1.866418
Phase_37,SLS Internal Load [Phase_37],-19.000000,72.166667,1,-0.002038,-0.009112,0.009337,-0.000001,0.000001,0.000001,0.009112,-0.002038,7.790095,-6.142221,-428.576649,0.000000,90.061285,1.839941
Phase_37,SLS Internal Load [Phase_37],-19.000000,71.625000,1,-0.001974,-0.009025,0.009239,-0.000001,0.000001,0.000001,0.009025,-0.001974,4.644915,-5.378792,-378.197259,0.000000,97.618259,1.974433
Phase_37,SLS Internal Load [Phase_37],-19.000000,71.083333,1,-0.001910,-0.008938,0.009140,-0.000001,0.000001,0.000001,0.008938,-0.001910,2.070552,-4.016061,-327.401672,0.000000,104.152204,3.000654
Phase_37,SLS Internal Load [Phase_37],-19.000000,70.541667,1,-0.001846,-0.008850,0.009040,-0.000001,0.000001,0.000001,0.008850,-0.001846,0.407052,-2.022297,-278.681252,0.000000,89.955271,4.304652
Phase_37,SLS Internal Load [Phase_37],-19.000000,70.000000,1,-0.001782,-0.008761,0.008941,-0.000001,0.000001,0.000001,0.008761,-0.001782,-0.000000,0.634228,-234.527364,0.000000,30.886580,1.748220
Phase_19,Ramped Internal Load [Phase_19],-19.000000,96.000000,1,-0.043792,-0.000506,0.043795,-0.008406,-0.011967,0.014624,0.000506,-0.043792,-0.000000,-2319.760025,-1987.892822,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.850000,1,-0.043723,-0.000482,0.043725,-0.008373,-0.011950,0.014592,0.000482,-0.043723,-352.912452,-2310.538679,-2129.510737,0.000000,-1176.564278,1717.926031
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.700000,1,-0.043677,-0.000438,0.043679,-0.008336,-0.011931,0.014555,0.000438,-0.043677,-669.066465,-1815.189066,-2344.098304,0.000000,-1701.471464,4714.064858
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.550000,1,-0.043649,-0.000367,0.043651,-0.008286,-0.011911,0.014509,0.000367,-0.043649,-871.920007,-806.062712,-2626.864953,0.000000,-2085.717469,8569.026891
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.400000,1,-0.043733,-0.000251,0.043734,-0.008215,-0.011887,0.014450,0.000251,-0.043733,-883.630089,744.488859,-2973.020113,0.000000,3.858124,27.763895
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.400000,1,-0.043733,-0.000251,0.043734,-0.008215,-0.011887,0.014450,0.000251,-0.043733,-883.630089,179.796881,-2855.412235,0.000000,0.000000,1.154041
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.318623,1,-0.043780,-0.000179,0.043780,-0.008174,-0.011874,0.014416,0.000179,-0.043780,-868.995102,179.989921,-2855.825374,0.000000,0.000000,3.141206
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.237246,1,-0.043778,-0.000099,0.043778,-0.008132,-0.011861,0.014381,0.000099,-0.043778,-854.332709,180.306076,-2856.238903,0.000000,0.000000,4.568735
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.155869,1,-0.043771,-0.000011,0.043771,-0.008089,-0.011848,0.014346,0.000011,-0.043771,-839.639339,180.750283,-2856.652524,0.000000,0.000000,6.288661
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.074492,1,-0.043757,0.000086,0.043757,-0.008045,-0.011835,0.014311,-0.000086,-0.043757,-824.911286,181.327477,-2857.065940,0.000000,0.000000,6.751279
Phase_19,Ramped Internal Load [Phase_19],-19.000000,95.074492,1,-0.043757,0.000086,0.043757,-0.008045,-0.011835,0.014311,-0.000086,-0.043757,-824.911286,181.318464,-2857.066060,0.000000,0.000000,6.751279
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.987367,1,-0.043530,0.000183,0.043530,-0.007998,-0.011822,0.014273,-0.000183,-0.043530,-809.097991,181.729519,-2857.508849,0.000000,0.000000,3.441843
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.900243,1,-0.043294,0.000279,0.043295,-0.007950,-0.011808,0.014235,-0.000279,-0.043294,-793.251552,181.914949,-2857.951830,0.000000,0.000000,0.727707
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.813118,1,-0.043063,0.000375,0.043064,-0.007901,-0.011794,0.014196,-0.000375,-0.043063,-777.398340,181.883070,-2858.394684,0.000000,0.000000,-1.547128
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.725993,1,-0.042831,0.000474,0.042833,-0.007852,-0.011780,0.014157,-0.000474,-0.042831,-761.564502,181.642201,-2858.837090,0.000000,0.000000,-2.625589
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.725993,1,-0.042831,0.000474,0.042833,-0.007852,-0.011780,0.014157,-0.000474,-0.042831,-761.564502,181.467271,-2858.838355,0.000000,0.000000,-2.625589
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.374430,1,-0.041843,0.000910,0.041853,-0.007645,-0.011724,0.013997,-0.000910,-0.041843,-697.839820,181.040921,-2860.621961,0.000000,0.000000,-1.672176
Phase_19,Ramped Internal Load [Phase_19],-19.000000,94.022866,1,-0.040780,0.001346,0.040802,-0.007430,-0.011668,0.013833,-0.001346,-0.040780,-634.319783,180.221194,-2862.406029,0.000000,0.000000,-3.466168
Phase_19,Ramped Internal Load [Phase_19],-19.000000,93.671303,1,-0.039638,0.001758,0.039677,-0.007206,-0.011612,0.013667,-0.001758,-0.039638,-571.116582,179.193801,-2864.189670,0.000000,0.000000,-2.853692
Phase_19,Ramped Internal Load [Phase_19],-19.000000,93.319740,1,-0.038415,0.002161,0.038475,-0.006976,-0.011556,0.013499,-0.002161,-0.038415,-508.322613,178.144452,-2865.972000,0.000000,0.000000,1.555644
Phase_19,Ramped Internal Load [Phase_19],-19.000000,93.319740,1,-0.038415,0.002161,0.038475,-0.006976,-0.011556,0.013499,-0.002161,-0.038415,-508.322613,177.865583,-2865.756880,0.000000,0.000000,1.260820
Phase_19,Ramped Internal Load [Phase_19],-19.000000,92.841633,1,-0.036651,0.002378,0.036728,-0.006654,-0.011480,0.013269,-0.002378,-0.036651,-422.043784,184.162998,-2868.554479,0.000000,0.000000,19.864616
Phase_19,Ramped Internal Load [Phase_19],-19.000000,92.363526,1,-0.035141,0.002504,0.035230,-0.006324,-0.011404,0.013040,-0.002504,-0.035141,-331.217444,196.788196,-2870.779341,0.000000,0.000000,32.585207
Phase_19,Ramped Internal Load [Phase_19],-19.000000,91.885418,1,-0.033613,0.002383,0.033697,-0.005989,-0.011328,0.012814,-0.002383,-0.033613,-232.793278,215.913125,-2871.982962,0.000000,4.275803,47.057000
Phase_19,Ramped Internal Load [Phase_19],-19.000000,91.407311,1,-0.032420,0.002342,0.032505,-0.005651,-0.011253,0.012592,-0.002342,-0.032420,-123.693429,241.709735,-2871.716840,0.000000,0.224748,62.539350
Phase_19,Ramped Internal Load [Phase_19],-19.000000,91.407311,1,-0.032420,0.002342,0.032505,-0.005651,-0.011253,0.012592,-0.002342,-0.032420,-123.693429,255.896655,-2875.066584,0.000000,1.540361,105.754912
Phase_19,Ramped Internal Load [Phase_19],-19.000000,90.890492,1,-0.016229,-0.008970,0.018543,-0.005287,-0.011171,0.012359,0.008970,-0.016229,10.322799,260.945764,-2868.919324,0.000000,17.952705,0.849197
Phase_19,Ramped Internal Load [Phase_19],-19.000000,90.373672,1,-0.014408,-0.009005,0.016991,-0.004925,-0.011091,0.012135,0.009005,-0.014408,144.295140,256.191311,-2861.789560,0.000000,19.654724,-21.919670
Phase_19,Ramped Internal Load [Phase_19],-19.000000,89.856853,1,-0.012726,-0.010009,0.016191,-0.004571,-0.011010,0.011921,0.010009,-0.012726,273.770087,243.171036,-2853.606795,0.000000,22.028074,-31.141548
Phase_19,Ramped Internal Load [Phase_19],-19.000000,89.340033,1,-0.010966,-0.011091,0.015597,-0.004227,-0.010930,0.011719,0.011091,-0.010966,394.534856,223.422681,-2844.300534,0.000000,25.942855,-46.887637
