Phase,PhaseIdent,X(m),Y(m),MaterialID,ElementID,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),M2D(kNm/m),Q2D(kN/m),Nx2D(kN/m),Nz2D(kN/m)
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,101.096054,5,33,-0.023755,-0.029679,0.038015,0.003616,0.000610,0.003667,-0.029679,0.023755,58.320588,16.604603,-187.842653,-37.568531
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,101.289182,5,33,-0.024134,-0.029675,0.038250,0.003528,0.000611,0.003581,-0.029675,0.024134,60.766718,8.714787,-183.863040,-36.772608
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,101.482311,5,33,-0.024607,-0.029672,0.038547,0.003437,0.000611,0.003491,-0.029672,0.024607,61.686583,0.810472,-179.794511,-35.958902
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,101.675439,5,33,-0.025163,-0.029668,0.038902,0.003343,0.000611,0.003398,-0.029668,0.025163,61.074427,-7.173845,-175.598510,-35.119702
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,101.675439,5,34,-0.025163,-0.029668,0.038902,0.003343,0.000611,0.003398,-0.029668,0.025163,61.074427,-7.050916,-175.640563,-35.128113
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,101.850361,5,34,-0.025729,-0.029665,0.039268,0.003256,0.000611,0.003313,-0.029665,0.025729,59.275459,-13.413760,-172.110939,-34.422188
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.025282,5,34,-0.026344,-0.029661,0.039671,0.003167,0.000611,0.003225,-0.029661,0.026344,56.414281,-19.231980,-168.629485,-33.725897
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.200203,5,34,-0.026999,-0.029658,0.040107,0.003077,0.000611,0.003137,-0.029658,0.026999,52.570754,-24.621045,-165.170755,-33.034151
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.375124,5,34,-0.027688,-0.029654,0.040571,0.002986,0.000611,0.003048,-0.029654,0.027688,47.818262,-29.696422,-161.709309,-32.341862
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.375124,5,35,-0.027688,-0.029654,0.040571,0.002986,0.000611,0.003048,-0.029654,0.027688,47.818262,-29.702165,-161.693222,-32.338644
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.533554,5,35,-0.028332,-0.029651,0.041011,0.002904,0.000612,0.002967,-0.029651,0.028332,42.796391,-33.648173,-158.710818,-31.742164
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.691985,5,35,-0.028990,-0.029648,0.041466,0.002821,0.000612,0.002887,-0.029648,0.028990,37.165703,-37.452778,-155.694478,-31.138896
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,102.850415,5,35,-0.029656,-0.029645,0.041932,0.002738,0.000612,0.002806,-0.029645,0.029656,30.922388,-41.332347,-152.552957,-30.510591
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.008845,5,35,-0.030322,-0.029641,0.042404,0.002656,0.000612,0.002726,-0.029641,0.030322,24.051987,-45.503252,-149.195010,-29.839002
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.008845,5,36,-0.030322,-0.029641,0.042404,0.002656,0.000612,0.002726,-0.029641,0.030322,24.051987,-45.462212,-149.208917,-29.841783
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.152339,5,36,-0.030923,-0.029638,0.042833,0.002582,0.000612,0.002653,-0.029638,0.030923,17.268493,-49.021502,-146.178624,-29.235725
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.295833,5,36,-0.031515,-0.029635,0.043260,0.002508,0.000612,0.002582,-0.029635,0.031515,10.005890,-52.116546,-143.251531,-28.650306
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.439327,5,36,-0.032094,-0.029632,0.043682,0.002436,0.000612,0.002511,-0.029632,0.032094,2.327872,-54.800352,-140.404093,-28.080819
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.582821,5,36,-0.032656,-0.029629,0.044095,0.002364,0.000612,0.002442,-0.029629,0.032656,-5.704320,-57.125924,-137.612763,-27.522553
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.582821,5,37,-0.032656,-0.029629,0.044095,0.002364,0.000612,0.002442,-0.029629,0.032656,-5.704320,-56.990121,-137.679079,-27.535816
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.712787,5,37,-0.033147,-0.029627,0.044457,0.002300,0.000613,0.002380,-0.029627,0.033147,-13.238772,-58.911064,-135.210738,-27.042148
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.842753,5,37,-0.033617,-0.029624,0.044807,0.002237,0.000613,0.002319,-0.029624,0.033617,-21.003722,-60.542515,-132.866905,-26.573381
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,103.972719,5,37,-0.034063,-0.029621,0.045141,0.002175,0.000613,0.002259,-0.029621,0.034063,-28.972578,-62.017913,-130.591120,-26.118224
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.102685,5,37,-0.034482,-0.029618,0.045456,0.002114,0.000613,0.002201,-0.029618,0.034482,-37.124096,-63.470700,-128.326919,-25.665384
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.102685,5,38,-0.034482,-0.029618,0.045456,0.002114,0.000613,0.002201,-0.029618,0.034482,-37.124096,-63.508698,-128.309557,-25.661911
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.220398,5,38,-0.034836,-0.029615,0.045723,0.002060,0.000613,0.002150,-0.029615,0.034836,-44.691737,-65.099274,-126.138801,-25.227760
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.338111,5,38,-0.035162,-0.029613,0.045970,0.002008,0.000613,0.002100,-0.029613,0.035162,-52.449096,-66.654352,-123.982661,-24.796532
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.455824,5,38,-0.035458,-0.029610,0.046196,0.001957,0.000613,0.002051,-0.029610,0.035458,-60.384759,-68.138052,-121.857747,-24.371549
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.573537,5,38,-0.035722,-0.029608,0.046397,0.001908,0.000613,0.002004,-0.029608,0.035722,-68.486083,-69.514491,-119.780670,-23.956134
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.573537,5,39,-0.035722,-0.029608,0.046397,0.001908,0.000613,0.002004,-0.029608,0.035722,-68.486083,-69.566722,-119.757159,-23.951432
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.680153,5,39,-0.035932,-0.029605,0.046557,0.001864,0.000613,0.001962,-0.029605,0.035932,-75.938520,-70.275127,-118.110481,-23.622096
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.786769,5,39,-0.036112,-0.029603,0.046695,0.001822,0.000614,0.001923,-0.029603,0.036112,-83.471861,-71.002724,-116.454044,-23.290809
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,104.893384,5,39,-0.036260,-0.029600,0.046808,0.001781,0.000614,0.001884,-0.029600,0.036260,-91.081447,-71.714180,-114.804215,-22.960843
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.000000,5,39,-0.036375,-0.029598,0.046895,0.001742,0.000614,0.001847,-0.029598,0.036375,-98.761496,-72.374160,-113.177361,-22.635472
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.050000,2,42,-0.033378,0.011134,0.035186,0.004034,-0.000123,0.004036,-0.033378,0.011134,-95.591930,179.276318,-150.345867,-30.069173
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.384375,100.050000,2,42,-0.033283,0.010978,0.035047,0.004033,-0.000131,0.004036,-0.033283,0.010978,-79.282275,180.675719,-150.209937,-30.041987
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.293750,100.050000,2,42,-0.033235,0.010953,0.034994,0.004033,-0.000139,0.004035,-0.033235,0.010953,-62.854542,181.755579,-149.933964,-29.986793
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.203125,100.050000,2,42,-0.033171,0.011004,0.034948,0.004032,-0.000146,0.004035,-0.033171,0.011004,-46.338388,182.606090,-149.558157,-29.911631
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.112500,100.050000,2,42,-0.033105,0.011080,0.034910,0.004032,-0.000153,0.004035,-0.033105,0.011080,-29.760952,183.317440,-149.122724,-29.824545
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.112500,100.050000,2,43,-0.033105,0.011080,0.034910,0.004032,-0.000153,0.004035,-0.033105,0.011080,-29.760952,-15.113795,-149.113813,-29.822763
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.021875,100.050000,2,43,-0.032917,0.010949,0.034690,0.004031,-0.000160,0.004035,-0.032917,0.010949,-31.097491,-14.405179,-148.677101,-29.735420
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.931250,100.050000,2,43,-0.033060,0.011396,0.034970,0.004031,-0.000166,0.004034,-0.033060,0.011396,-32.374368,-13.776197,-148.205185,-29.641037
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.840625,100.050000,2,43,-0.032330,0.011744,0.034397,0.004030,-0.000172,0.004034,-0.032330,0.011744,-33.596874,-13.209179,-147.706321,-29.541264
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.750000,100.050000,2,43,-0.025967,0.008999,0.027483,0.004030,-0.000177,0.004034,-0.025967,0.008999,-34.769796,-12.686458,-147.188761,-29.437752
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.750000,100.050000,2,44,-0.025967,0.008999,0.027483,0.004030,-0.000177,0.004034,-0.025967,0.008999,-34.769796,-13.016211,-147.116819,-29.423364
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.636507,100.050000,2,44,-0.030762,-0.015431,0.034415,0.004029,-0.000184,0.004033,-0.030762,-0.015431,-36.203493,-12.314405,-146.456298,-29.291260
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.523013,100.050000,2,44,-0.031618,-0.017293,0.036038,0.004029,-0.000190,0.004033,-0.031618,-0.017293,-37.578515,-11.969566,-145.690430,-29.138086
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.409520,100.050000,2,44,-0.031352,-0.016853,0.035595,0.004028,-0.000195,0.004033,-0.031352,-0.016853,-38.934420,-11.978267,-144.861114,-28.972223
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.296027,100.050000,2,44,-0.031192,-0.017379,0.035706,0.004027,-0.000199,0.004032,-0.031192,-0.017379,-40.310644,-12.337086,-144.010247,-28.802049
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.296027,100.050000,2,45,-0.031192,-0.017379,0.035706,0.004027,-0.000199,0.004032,-0.031192,-0.017379,-40.310644,-12.236434,-144.023193,-28.804639
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.168635,100.050000,2,45,-0.030880,-0.017417,0.035453,0.004027,-0.000204,0.004032,-0.030880,-0.017417,-41.915100,-12.975347,-143.108649,-28.621730
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.041243,100.050000,2,45,-0.030572,-0.017508,0.035230,0.004026,-0.000207,0.004031,-0.030572,-0.017508,-43.620667,-13.809654,-142.193801,-28.438760
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.913851,100.050000,2,45,-0.030304,-0.017638,0.035063,0.004025,-0.000210,0.004031,-0.030304,-0.017638,-45.438292,-14.735878,-141.279475,-28.255895
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.786459,100.050000,2,45,-0.030048,-0.017896,0.034973,0.004025,-0.000212,0.004030,-0.030048,-0.017896,-47.378821,-15.750547,-140.366498,-28.073300
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.786459,100.050000,2,46,-0.030048,-0.017896,0.034973,0.004025,-0.000212,0.004030,-0.030048,-0.017896,-47.378821,-15.748780,-140.365031,-28.073006
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.643466,100.050000,2,46,-0.029341,-0.017571,0.034200,0.004024,-0.000214,0.004030,-0.029341,-0.017571,-49.716723,-16.971911,-139.339086,-27.867817
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.500474,100.050000,2,46,-0.028721,-0.017352,0.033556,0.004023,-0.000215,0.004029,-0.028721,-0.017352,-52.236363,-18.273846,-138.311370,-27.662274
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.357481,100.050000,2,46,-0.028441,-0.017556,0.033423,0.004022,-0.000214,0.004028,-0.028441,-0.017556,-54.947714,-19.654118,-137.282454,-27.456491
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.214488,100.050000,2,46,-0.027767,-0.017074,0.032596,0.004022,-0.000213,0.004027,-0.027767,-0.017074,-57.860790,-21.112260,-136.252913,-27.250583
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.214488,100.050000,2,47,-0.027767,-0.017074,0.032596,0.004022,-0.000213,0.004027,-0.027767,-0.017074,-57.860790,-21.117037,-136.252477,-27.250495
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.053984,100.050000,2,47,-0.027505,-0.017385,0.032539,0.004021,-0.000211,0.004026,-0.027505,-0.017385,-61.387311,-22.857247,-135.094162,-27.018832
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.893481,100.050000,2,47,-0.027332,-0.017687,0.032556,0.004020,-0.000207,0.004025,-0.027332,-0.017687,-65.204847,-24.720878,-133.933795,-26.786759
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.732977,100.050000,2,47,-0.027199,-0.017954,0.032590,0.004019,-0.000203,0.004024,-0.027199,-0.017954,-69.331341,-26.708044,-132.772366,-26.554473
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.572473,100.050000,2,47,-0.026731,-0.017870,0.032154,0.004019,-0.000197,0.004023,-0.026731,-0.017870,-73.784838,-28.818858,-131.610869,-26.322174
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.572473,100.050000,2,48,-0.026731,-0.017870,0.032154,0.004019,-0.000197,0.004023,-0.026731,-0.017870,-73.784838,-28.821934,-131.611371,-26.322274
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.392314,100.050000,2,48,-0.026545,-0.018082,0.032118,0.004018,-0.000189,0.004022,-0.026545,-0.018082,-79.201212,-31.350009,-130.308237,-26.061647
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.212154,100.050000,2,48,-0.026262,-0.018181,0.031941,0.004017,-0.000179,0.004021,-0.026262,-0.018181,-85.091253,-34.048338,-129.008222,-25.801644
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.031995,100.050000,2,48,-0.025854,-0.018091,0.031555,0.004016,-0.000168,0.004019,-0.025854,-0.018091,-91.482401,-36.914859,-127.712648,-25.542530
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.851835,100.050000,2,48,-0.025139,-0.017741,0.030768,0.004015,-0.000156,0.004018,-0.025139,-0.017741,-98.402149,-39.947508,-126.422839,-25.284568
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.851835,100.050000,2,49,-0.025139,-0.017741,0.030768,0.004015,-0.000156,0.004018,-0.025139,-0.017741,-98.402149,-39.945468,-126.424324,-25.284865
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.649613,100.050000,2,49,-0.024534,-0.017730,0.030270,0.004014,-0.000140,0.004017,-0.024534,-0.017730,-106.838882,-43.548781,-124.985959,-24.997192
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.447391,100.050000,2,49,-0.024229,-0.018042,0.030209,0.004013,-0.000122,0.004015,-0.024229,-0.018042,-116.028799,-47.348803,-123.562761,-24.712552
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.245169,100.050000,2,49,-0.024032,-0.018461,0.030304,0.004012,-0.000102,0.004014,-0.024032,-0.018461,-126.006117,-51.339667,-122.156484,-24.431297
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.042947,100.050000,2,49,-0.023858,-0.018905,0.030440,0.004011,-0.000081,0.004012,-0.023858,-0.018905,-136.804953,-55.515511,-120.768883,-24.153777
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-14.042947,100.050000,2,50,-0.023858,-0.018905,0.030440,0.004011,-0.000081,0.004012,-0.023858,-0.018905,-136.804953,-55.501822,-120.772228,-24.154446
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.815960,100.050000,2,50,-0.023727,-0.019475,0.030696,0.004010,-0.000054,0.004011,-0.023727,-0.019475,-149.951748,-60.392851,-119.242308,-23.848462
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.588973,100.050000,2,50,-0.023619,-0.020066,0.030992,0.004009,-0.000025,0.004009,-0.023619,-0.020066,-164.234335,-65.443114,-117.752513,-23.550503
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.361987,100.050000,2,50,-0.023530,-0.020669,0.031319,0.004008,0.000007,0.004008,-0.023530,-0.020669,-179.678971,-70.637890,-116.305341,-23.261068
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.050000,2,50,-0.023457,-0.021280,0.031671,0.004007,0.000042,0.004008,-0.023457,-0.021280,-196.311273,-75.962458,-114.903289,-22.980658
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.050000,2,51,-0.023457,-0.021280,0.031671,0.004007,0.000042,0.004008,-0.023457,-0.021280,-220.761817,103.019105,-126.477466,-25.295493
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.939063,100.050000,2,51,-0.023409,-0.021805,0.031991,0.004007,0.000072,0.004008,-0.023409,-0.021805,-201.035516,98.388135,-125.312607,-25.062521
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.743125,100.050000,2,51,-0.023373,-0.022332,0.032327,0.004006,0.000102,0.004008,-0.023373,-0.022332,-182.201779,93.829173,-124.200345,-24.840069
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.547187,100.050000,2,51,-0.023350,-0.022858,0.032675,0.004006,0.000132,0.004008,-0.023350,-0.022858,-164.251819,89.360469,-123.142900,-24.628580
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.351250,100.050000,2,51,-0.023339,-0.023380,0.033035,0.004005,0.000162,0.004009,-0.023339,-0.023380,-147.176049,85.000276,-122.142490,-24.428498
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.351250,100.050000,2,52,-0.023339,-0.023380,0.033035,0.004005,0.000162,0.004009,-0.023339,-0.023380,-147.176049,85.053125,-122.147036,-24.429407
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.155313,100.050000,2,52,-0.023340,-0.023909,0.033412,0.004005,0.000192,0.004009,-0.023340,-0.023909,-130.928352,80.883151,-121.214128,-24.242826
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.959375,100.050000,2,52,-0.023346,-0.024438,0.033797,0.004004,0.000223,0.004010,-0.023346,-0.024438,-115.457207,77.072137,-120.355853,-24.071171
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.763438,100.050000,2,52,-0.023361,-0.024963,0.034188,0.004004,0.000255,0.004012,-0.023361,-0.024963,-100.692806,73.658232,-119.575068,-23.915014
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.567500,100.050000,2,52,-0.023389,-0.025478,0.034586,0.004003,0.000287,0.004014,-0.023389,-0.025478,-86.563300,70.679584,-118.874626,-23.774925
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.567500,100.050000,2,53,-0.023389,-0.025478,0.034586,0.004003,0.000287,0.004014,-0.023389,-0.025478,-86.563300,70.703554,-118.925986,-23.785197
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.371562,100.050000,2,53,-0.023427,-0.026009,0.035004,0.004003,0.000321,0.004016,-0.023427,-0.026009,-72.933440,68.548877,-117.936849,-23.587370
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.175625,100.050000,2,53,-0.023468,-0.026533,0.035422,0.004002,0.000356,0.004018,-0.023468,-0.026533,-59.662218,66.987858,-116.968988,-23.393798
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.979688,100.050000,2,53,-0.023520,-0.027052,0.035847,0.004002,0.000393,0.004021,-0.023520,-0.027052,-46.636727,66.036228,-116.017895,-23.203579
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.783750,100.050000,2,53,-0.023574,-0.027580,0.036282,0.004001,0.000432,0.004025,-0.023574,-0.027580,-33.743203,65.709719,-115.079063,-23.015813
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.783750,100.050000,2,54,-0.023574,-0.027580,0.036282,0.004001,0.000432,0.004025,-0.023574,-0.027580,-33.743203,64.478567,-115.131894,-23.026379
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.587813,100.050000,2,54,-0.023639,-0.028104,0.036724,0.004001,0.000473,0.004029,-0.023639,-0.028104,-20.749344,67.154890,-114.089580,-22.817916
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.391875,100.050000,2,54,-0.023713,-0.028637,0.037181,0.004000,0.000516,0.004034,-0.023713,-0.028637,-7.690901,66.217417,-113.170289,-22.634058
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.195937,100.050000,2,54,-0.023782,-0.029163,0.037630,0.004000,0.000561,0.004039,-0.023782,-0.029163,5.132642,64.162229,-112.333337,-22.466667
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.050000,2,54,-0.023878,-0.029697,0.038106,0.004000,0.000610,0.004046,-0.023878,-0.029697,17.570769,63.485405,-111.538042,-22.307608
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-6.500000,96.500000,8,69,-0.026258,-0.040845,0.048557,0.001455,0.000003,0.001455,0.026258,0.040845,-5.938982,3.925289,35.841526,7.168305
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-6.600100,96.500000,8,69,-0.026158,-0.040587,0.048286,0.001455,0.000005,0.001455,0.026158,0.040587,-5.548339,3.876292,34.918936,6.983787
